Index,School,City,State,Subject,Population,PercentBelow,PercentMeet,N,ParticipationRate,BusDistance,majority,category
122,Pine Hill Schools,Pine Hill,New Mexico,Math,English Learners,0.94,0.06,102,0.98,380,0,1
204,"Sicangu Oyate Ho, Inc. (St. Francis Indian School)",Saint Francis,South Dakota,ELA,Female,0.94,0.06,148,1,1297,0,1
205,Takini School,Howes,South Dakota,ELA,Female,0.94,0.06,34,1,678,0,1
206,Chief Leschi School System,Puyallup,Washington,Math,Female,0.94,0.06,232,**,1342,0,1
207,Hopi Day School,Kykotsmovi,Arizona,Math,Female,0.94,0.06,49,1,341,0,1
190,Circle of Nations School (Wahpeton Indian Boarding School),Wahpeton,North Dakota,ELA,Male,0.94,0.06,51,1,0,0,1
191,Dishchii'bikoh Community School,Cibecue,Arizona,ELA,Male,0.94,0.06,140,0.95,481,0,1
192,Rock Creek Grant School,Bullhead,South Dakota,ELA,Male,0.94,0.06,18,0.95,218,0,1
193,Takini School,Howes,South Dakota,ELA,Male,0.94,0.06,31,1,678,0,1
194,Tohono O'odham High School,Sells,Arizona,ELA,Male,0.94,0.06,35,1,739,0,1
195,American Horse School,Allen,South Dakota,Math,Male,0.94,0.06,84,1,744,0,1
196,Tiospa Zina Tribal School,Agency Village,South Dakota,Math,Male,0.94,0.06,116,0.97,1079,0,1
73,Marty Indian School,Marty,South Dakota,ELA,Students with Disabilities,0.94,0.06,16,1,550,0,1
74,Ojo Encino Day School,Cuba,New Mexico,ELA,Students with Disabilities,0.94,0.06,16,1,373,0,1
75,Enemy Swim School,Waubay,South Dakota,Math,Students with Disabilities,0.94,0.06,31,1,805,0,1
76,Gila Crossing Community School,Laveen,Arizona,Math,Students with Disabilities,0.94,0.06,47,1,178,0,1
77,Lukachukai Community School,Lukachukai,Arizona,Math,Students with Disabilities,0.94,0.06,17,1,495,0,1
78,Lummi Tribal School,Bellingham,Washington,Math,Students with Disabilities,0.94,0.06,30,0.83,854,0,1
79,Santa Fe Indian School,Santa Fe,New Mexico,Math,Students with Disabilities,0.94,0.06,47,1,512,0,1
80,Tohaali' Community School,Newcomb,New Mexico,Math,Students with Disabilities,0.94,0.06,32,1,469,0,1
231,Dishchii'bikoh Community School,Cibecue,Arizona,ELA,All Students,0.95,0.05,286,0.97,481,0,1
232,Little Eagle Grant School,Little Eagle,South Dakota,ELA,All Students,0.95,0.05,44,1,165,0,1
233,"Sicangu Oyate Ho, Inc. (St. Francis Indian School)",Saint Francis,South Dakota,ELA,All Students,0.95,0.05,303,1,1297,0,1
234,American Horse School,Allen,South Dakota,Math,All Students,0.95,0.05,159,1,744,0,1
235,Chemawa Indian School,Salem,Oregon,Math,All Students,0.95,0.05,74,1,0,0,1
236,Takini School,Howes,South Dakota,Math,All Students,0.95,0.05,57,0.88,678,0,1
237,Twin Buttes Day School,Halliday,North Dakota,Math,All Students,0.95,0.05,21,1,176,0,1
227,Crow Creek Reservation High School,Stephan,South Dakota,ELA,Economic Disadvantaged,0.95,0.05,132,1,755,0,1
228,Dishchii'bikoh Community School,Cibecue,Arizona,ELA,Economic Disadvantaged,0.95,0.05,286,0.97,481,0,1
229,Little Eagle Grant School,Little Eagle,South Dakota,ELA,Economic Disadvantaged,0.95,0.05,44,1,165,0,1
230,"Sicangu Oyate Ho, Inc. (St. Francis Indian School)",Saint Francis,South Dakota,ELA,Economic Disadvantaged,0.95,0.05,303,1,1297,0,1
231,Chemawa Indian School,Salem,Oregon,Math,Economic Disadvantaged,0.95,0.05,74,1,0,0,1
232,Takini School,Howes,South Dakota,Math,Economic Disadvantaged,0.95,0.05,57,0.88,678,0,1
233,Twin Buttes Day School,Halliday,North Dakota,Math,Economic Disadvantaged,0.95,0.05,21,1,176,0,1
123,Chilchinbeto Community School,Kayenta,Arizona,ELA,English Learners,0.95,0.05,19,1,328,0,1
124,Chilchinbeto Community School,Kayenta,Arizona,Math,English Learners,0.95,0.05,19,1,328,0,1
208,Dishchii'bikoh Community School,Cibecue,Arizona,ELA,Female,0.95,0.05,146,0.99,481,0,1
209,San Simon School (Tohono O'odham),Sells,Arizona,Math,Female,0.95,0.05,68,1,664,0,1
197,Flandreau Indian School,Flandreau,South Dakota,ELA,Male,0.95,0.05,19,1,0,0,1
198,Marty Indian School,Marty,South Dakota,ELA,Male,0.95,0.05,58,0.98,550,0,1
199,Pine Ridge School,Pine Ridge,South Dakota,ELA,Male,0.95,0.05,121,1,1460,0,1
200,Cheyenne-Eagle Butte School,Eagle Butte,South Dakota,Math,Male,0.95,0.05,169,0.99,752,0,1
201,Dunseith Day School,Dunseith,North Dakota,Math,Male,0.95,0.05,73,1,358,0,1
202,Hopi Junior/Senior High School,Keams Canyon,Arizona,Math,Male,0.95,0.05,44,1,2665,0,1
203,John F. Kennedy Day School,Whiteriver,Arizona,Math,Male,0.95,0.05,66,1,514,0,1
204,Mariano Lake Community School,Crownpoint,New Mexico,Math,Male,0.95,0.05,44,1,226,0,1
205,Santa Rosa Day School (Tohono O'odham),Sells,Arizona,Math,Male,0.95,0.05,59,1,296,0,1
206,Santa Rosa Ranch School,Sells,Arizona,Math,Male,0.95,0.05,59,1,613,0,1
81,Cherokee Central High School,Cherokee,North Carolina,ELA,Students with Disabilities,0.95,0.05,62,0.98,1180,0,1
82,Greasewood Springs Community School,Ganado,Arizona,ELA,Students with Disabilities,0.95,0.05,22,1,439,0,1
83,Kaibeto Boarding School,Kaibeto,Arizona,ELA,Students with Disabilities,0.95,0.05,21,1,324,0,1
84,"Leupp Schools, Inc.",Winslow,Arizona,ELA,Students with Disabilities,0.95,0.05,19,1,438,0,1
85,Turtle Mountain Community Elementary School,Belcourt,North Dakota,ELA,Students with Disabilities,0.95,0.05,80,1,1416,0,1
86,Turtle Mountain Community Middle School,Belcourt,North Dakota,ELA,Students with Disabilities,0.95,0.05,65,0.96,1416,0,1
87,Casa Blanca Community School,Bapchule,Arizona,Math,Students with Disabilities,0.95,0.05,19,1,297,0,1
88,"Leupp Schools, Inc.",Winslow,Arizona,Math,Students with Disabilities,0.95,0.05,19,1,438,0,1
89,Paschal Sherman Indian School,Omak,Washington,Math,Students with Disabilities,0.95,0.05,22,1,547,0,1
90,Rough Rock Community School,Chinle,Arizona,Math,Students with Disabilities,0.95,0.05,19,1,489,0,1
91,Turtle Mountain Community Elementary School,Belcourt,North Dakota,Math,Students with Disabilities,0.95,0.05,80,1,1416,0,1
238,Kickapoo Nation School,Powhattan,Kansas,ELA,All Students,0.96,0.04,23,0.92,372,0,1
239,Little Wound School,Kyle,South Dakota,ELA,All Students,0.96,0.04,329,0.99,1683,0,1
240,Pine Ridge School,Pine Ridge,South Dakota,ELA,All Students,0.96,0.04,255,1,1460,0,1
241,John F. Kennedy Day School,Whiteriver,Arizona,Math,All Students,0.96,0.04,136,0.99,514,0,1
242,Marty Indian School,Marty,South Dakota,Math,All Students,0.96,0.04,120,1,550,0,1
243,Second Mesa Day School,Second Mesa,Arizona,Math,All Students,0.96,0.04,168,1,457,0,1
244,Tiospa Zina Tribal School,Agency Village,South Dakota,Math,All Students,0.96,0.04,238,0.99,1079,0,1
234,Kickapoo Nation School,Powhattan,Kansas,ELA,Economic Disadvantaged,0.96,0.04,23,0.92,372,0,1
235,Little Wound School,Kyle,South Dakota,ELA,Economic Disadvantaged,0.96,0.04,329,0.99,1683,0,1
236,Pine Ridge School,Pine Ridge,South Dakota,ELA,Economic Disadvantaged,0.96,0.04,255,1,1460,0,1
237,American Horse School,Allen,South Dakota,Math,Economic Disadvantaged,0.96,0.04,159,1,744,0,1
238,John F. Kennedy Day School,Whiteriver,Arizona,Math,Economic Disadvantaged,0.96,0.04,136,0.99,514,0,1
239,Marty Indian School,Marty,South Dakota,Math,Economic Disadvantaged,0.96,0.04,120,1,550,0,1
240,Second Mesa Day School,Second Mesa,Arizona,Math,Economic Disadvantaged,0.96,0.04,168,1,457,0,1
241,Tiospa Zina Tribal School,Agency Village,South Dakota,Math,Economic Disadvantaged,0.96,0.04,238,0.99,1079,0,1
210,Hotevilla Bacavi Community School,Hotevilla,Arizona,ELA,Female,0.96,0.04,25,1,188,0,1
211,Northern Cheyenne Tribal School,Busby,Montana,ELA,Female,0.96,0.04,49,1,639,0,1
212,Pierre Indian School Learning Center,Pierre,South Dakota,ELA,Female,0.96,0.04,50,1,0,0,1
213,Pine Ridge School,Pine Ridge,South Dakota,ELA,Female,0.96,0.04,134,1,1460,0,1
214,Second Mesa Day School,Second Mesa,Arizona,Math,Female,0.96,0.04,74,1,457,0,1
215,Tate Topa Tribal School (Four Winds),Fort Totten,North Dakota,Math,Female,0.96,0.04,159,0.99,573,0,1
207,Porcupine Day School,Porcupine,South Dakota,ELA,Male,0.96,0.04,50,1,680,0,1
208,Hotevilla Bacavi Community School,Hotevilla,Arizona,Math,Male,0.96,0.04,24,1,188,0,1
209,Marty Indian School,Marty,South Dakota,Math,Male,0.96,0.04,59,1,550,0,1
210,Pierre Indian School Learning Center,Pierre,South Dakota,Math,Male,0.96,0.04,74,1,0,0,1
211,Porcupine Day School,Porcupine,South Dakota,Math,Male,0.96,0.04,48,0.96,680,0,1
92,Kayenta Community School,Kayenta,Arizona,ELA,Students with Disabilities,0.96,0.04,28,1,793,0,1
93,Shonto Preparatory School,Shonto,Arizona,ELA,Students with Disabilities,0.96,0.04,27,**,789,0,1
94,Tiospa Zina Tribal School,Agency Village,South Dakota,ELA,Students with Disabilities,0.96,0.04,56,1,1079,0,1
95,Cheyenne-Eagle Butte School,Eagle Butte,South Dakota,Math,Students with Disabilities,0.96,0.04,62,1,752,0,1
96,Kayenta Community School,Kayenta,Arizona,Math,Students with Disabilities,0.96,0.04,28,1,793,0,1
97,Nay-Ah-Shing School,Onamia,Minnesota,Math,Students with Disabilities,0.96,0.04,25,0.83,637,0,1
98,Pine Hill Schools,Pine Hill,New Mexico,Math,Students with Disabilities,0.96,0.04,26,0.96,380,0,1
99,Turtle Mountain Community Middle School,Belcourt,North Dakota,Math,Students with Disabilities,0.96,0.04,68,1,1416,0,1
245,Loneman Day School,Oglala,South Dakota,ELA,All Students,0.97,0.03,133,1,824,0,1
246,Rock Creek Grant School,Bullhead,South Dakota,ELA,All Students,0.97,0.03,36,0.97,218,0,1
247,Tiospaye Topa School,Ridgeview,South Dakota,ELA,All Students,0.97,0.03,62,1,467,0,1
248,Hopi Junior/Senior High School,Keams Canyon,Arizona,Math,All Students,0.97,0.03,95,1,2665,0,1
242,Loneman Day School,Oglala,South Dakota,ELA,Economic Disadvantaged,0.97,0.03,133,1,824,0,1
243,Rock Creek Grant School,Bullhead,South Dakota,ELA,Economic Disadvantaged,0.97,0.03,36,0.97,218,0,1
244,Tiospaye Topa School,Ridgeview,South Dakota,ELA,Economic Disadvantaged,0.97,0.03,62,1,467,0,1
245,Chilchinbeto Community School,Kayenta,Arizona,Math,Economic Disadvantaged,0.97,0.03,39,1,328,0,1
246,Hopi Junior/Senior High School,Keams Canyon,Arizona,Math,Economic Disadvantaged,0.97,0.03,95,1,2665,0,1
125,Dishchii'bikoh Community School,Cibecue,Arizona,ELA,English Learners,0.97,0.03,143,0.96,481,0,1
126,Circle of Nations School (Wahpeton Indian Boarding School),Wahpeton,North Dakota,Math,English Learners,0.97,0.03,31,0.97,0,0,1
216,Paschal Sherman Indian School,Omak,Washington,ELA,Female,0.97,0.03,29,1,547,0,1
217,Theodore Roosevelt School,Fort Apache,Arizona,ELA,Female,0.97,0.03,61,0.98,194,0,1
218,Tiospaye Topa School,Ridgeview,South Dakota,ELA,Female,0.97,0.03,31,1,467,0,1
219,American Horse School,Allen,South Dakota,Math,Female,0.97,0.03,75,1,744,0,1
220,Crow Creek Reservation High School,Stephan,South Dakota,Math,Female,0.97,0.03,61,0.98,755,0,1
221,John F. Kennedy Day School,Whiteriver,Arizona,Math,Female,0.97,0.03,70,0.99,514,0,1
222,Marty Indian School,Marty,South Dakota,Math,Female,0.97,0.03,61,1,550,0,1
212,Crow Creek Reservation High School,Stephan,South Dakota,ELA,Male,0.97,0.03,70,1,755,0,1
213,"Sicangu Oyate Ho, Inc. (St. Francis Indian School)",Saint Francis,South Dakota,ELA,Male,0.97,0.03,155,0.99,1297,0,1
214,Tate Topa Tribal School (Four Winds),Fort Totten,North Dakota,ELA,Male,0.97,0.03,160,1,573,0,1
215,Tiospaye Topa School,Ridgeview,South Dakota,ELA,Male,0.97,0.03,31,1,467,0,1
216,Chemawa Indian School,Salem,Oregon,Math,Male,0.97,0.03,29,1,0,0,1
217,Second Mesa Day School,Second Mesa,Arizona,Math,Male,0.97,0.03,94,1,457,0,1
100,Cheyenne-Eagle Butte School,Eagle Butte,South Dakota,ELA,Students with Disabilities,0.97,0.03,62,1,752,0,1
101,Little Wound School,Kyle,South Dakota,ELA,Students with Disabilities,0.97,0.03,61,0.98,1683,0,1
102,Nay-Ah-Shing School,Onamia,Minnesota,ELA,Students with Disabilities,0.97,0.03,30,1,637,0,1
103,Salt River Elementary School,Scottsdale,Arizona,ELA,Students with Disabilities,0.97,0.03,35,1,177,0,1
104,Chief Leschi School System,Puyallup,Washington,Math,Students with Disabilities,0.97,0.03,122,**,1342,0,1
105,Muckleshoot Tribal School,Auburn,Washington,Math,Students with Disabilities,0.97,0.03,58,0.98,1256,0,1
106,Salt River Elementary School,Scottsdale,Arizona,Math,Students with Disabilities,0.97,0.03,35,1,177,0,1
249,Northern Cheyenne Tribal School,Busby,Montana,ELA,All Students,0.98,0.02,106,1,639,0,1
250,Pierre Indian School Learning Center,Pierre,South Dakota,ELA,All Students,0.98,0.02,124,1,0,0,1
251,Porcupine Day School,Porcupine,South Dakota,ELA,All Students,0.98,0.02,88,1,680,0,1
252,Theodore Roosevelt School,Fort Apache,Arizona,ELA,All Students,0.98,0.02,106,0.98,194,0,1
253,Crow Creek Reservation High School,Stephan,South Dakota,Math,All Students,0.98,0.02,131,0.99,755,0,1
254,Hotevilla Bacavi Community School,Hotevilla,Arizona,Math,All Students,0.98,0.02,49,1,188,0,1
255,Porcupine Day School,Porcupine,South Dakota,Math,All Students,0.98,0.02,85,0.97,680,0,1
256,Tate Topa Tribal School (Four Winds),Fort Totten,North Dakota,Math,All Students,0.98,0.02,318,0.99,573,0,1
257,Tohono O'odham High School,Sells,Arizona,Math,All Students,0.98,0.02,94,1,739,0,1
258,Wounded Knee District School,Manderson,South Dakota,Math,All Students,0.98,0.02,61,0.95,505,0,1
247,Northern Cheyenne Tribal School,Busby,Montana,ELA,Economic Disadvantaged,0.98,0.02,106,1,639,0,1
248,Pierre Indian School Learning Center,Pierre,South Dakota,ELA,Economic Disadvantaged,0.98,0.02,124,1,0,0,1
249,Porcupine Day School,Porcupine,South Dakota,ELA,Economic Disadvantaged,0.98,0.02,88,1,680,0,1
250,Theodore Roosevelt School,Fort Apache,Arizona,ELA,Economic Disadvantaged,0.98,0.02,106,0.98,194,0,1
251,Crow Creek Reservation High School,Stephan,South Dakota,Math,Economic Disadvantaged,0.98,0.02,131,0.99,755,0,1
252,Hotevilla Bacavi Community School,Hotevilla,Arizona,Math,Economic Disadvantaged,0.98,0.02,49,1,188,0,1
253,Porcupine Day School,Porcupine,South Dakota,Math,Economic Disadvantaged,0.98,0.02,85,0.97,680,0,1
254,Tate Topa Tribal School (Four Winds),Fort Totten,North Dakota,Math,Economic Disadvantaged,0.98,0.02,318,0.99,573,0,1
255,Tohono O'odham High School,Sells,Arizona,Math,Economic Disadvantaged,0.98,0.02,94,1,739,0,1
256,Wounded Knee District School,Manderson,South Dakota,Math,Economic Disadvantaged,0.98,0.02,61,0.95,505,0,1
127,John F. Kennedy Day School,Whiteriver,Arizona,ELA,English Learners,0.98,0.02,56,0.98,514,0,1
128,Tate Topa Tribal School (Four Winds),Fort Totten,North Dakota,Math,English Learners,0.98,0.02,102,1,573,0,1
223,Bug-O-Nay-Ge-Shig School,Bena,Minnesota,ELA,Female,0.98,0.02,43,0.98,1536,0,1
224,Hopi Junior/Senior High School,Keams Canyon,Arizona,Math,Female,0.98,0.02,51,1,2665,0,1
225,Tiospa Zina Tribal School,Agency Village,South Dakota,Math,Female,0.98,0.02,122,1,1079,0,1
226,Tohono O'odham High School,Sells,Arizona,Math,Female,0.98,0.02,42,1,739,0,1
227,Wa He Lut Indian School,Olympia,Washington,Math,Female,0.98,0.02,53,1,830,0,1
218,Crazy Horse School,Wanblee,South Dakota,ELA,Male,0.98,0.02,81,0.99,1090,0,1
219,Crow Creek Sioux Tribal Elementary School,Stephan,South Dakota,ELA,Male,0.98,0.02,43,1,,0,1
220,Circle of Nations School (Wahpeton Indian Boarding School),Wahpeton,North Dakota,Math,Male,0.98,0.02,49,0.96,0,0,1
221,Crow Creek Sioux Tribal Elementary School,Stephan,South Dakota,Math,Male,0.98,0.02,43,1,,0,1
222,Tohono O'odham High School,Sells,Arizona,Math,Male,0.98,0.02,52,1,739,0,1
223,Wounded Knee District School,Manderson,South Dakota,Math,Male,0.98,0.02,45,0.94,505,0,1
107,Dishchii'bikoh Community School,Cibecue,Arizona,ELA,Students with Disabilities,0.98,0.02,61,0.91,481,0,1
108,Gila Crossing Community School,Laveen,Arizona,ELA,Students with Disabilities,0.98,0.02,46,0.98,178,0,1
109,Mescalero Apache School,Mescalero,New Mexico,ELA,Students with Disabilities,0.98,0.02,47,1,639,0,1
110,Cherokee Central High School,Cherokee,North Carolina,Math,Students with Disabilities,0.98,0.02,63,0.98,1180,0,1
111,Ch'ooshgai Community School,Tohatchi,New Mexico,Math,Students with Disabilities,0.98,0.02,54,1,712,0,1
112,Dishchii'bikoh Community School,Cibecue,Arizona,Math,Students with Disabilities,0.98,0.02,63,0.94,481,0,1
113,Pierre Indian School Learning Center,Pierre,South Dakota,Math,Students with Disabilities,0.98,0.02,52,1,0,0,1
114,Tiospa Zina Tribal School,Agency Village,South Dakota,Math,Students with Disabilities,0.98,0.02,53,0.95,1079,0,1
259,Crow Creek Sioux Tribal Elementary School,Stephan,South Dakota,ELA,All Students,0.99,0.01,88,1,,0,1
260,Circle of Nations School (Wahpeton Indian Boarding School),Wahpeton,North Dakota,Math,All Students,0.99,0.01,79,0.98,0,0,1
261,Crow Creek Sioux Tribal Elementary School,Stephan,South Dakota,Math,All Students,0.99,0.01,87,0.99,,0,1
262,Little Wound School,Kyle,South Dakota,Math,All Students,0.99,0.01,330,0.99,1683,0,1
263,"Sicangu Oyate Ho, Inc. (St. Francis Indian School)",Saint Francis,South Dakota,Math,All Students,0.99,0.01,301,0.99,1297,0,1
257,Crow Creek Sioux Tribal Elementary School,Stephan,South Dakota,ELA,Economic Disadvantaged,0.99,0.01,88,1,,0,1
258,Circle of Nations School (Wahpeton Indian Boarding School),Wahpeton,North Dakota,Math,Economic Disadvantaged,0.99,0.01,79,0.98,0,0,1
259,Crow Creek Sioux Tribal Elementary School,Stephan,South Dakota,Math,Economic Disadvantaged,0.99,0.01,87,0.99,,0,1
260,Little Wound School,Kyle,South Dakota,Math,Economic Disadvantaged,0.99,0.01,330,0.99,1683,0,1
261,"Sicangu Oyate Ho, Inc. (St. Francis Indian School)",Saint Francis,South Dakota,Math,Economic Disadvantaged,0.99,0.01,301,0.99,1297,0,1
129,Dishchii'bikoh Community School,Cibecue,Arizona,Math,English Learners,0.99,0.01,147,0.99,481,0,1
228,Little Wound School,Kyle,South Dakota,Math,Female,0.99,0.01,158,0.99,1683,0,1
229,Pine Ridge School,Pine Ridge,South Dakota,Math,Female,0.99,0.01,140,1,1460,0,1
230,"Sicangu Oyate Ho, Inc. (St. Francis Indian School)",Saint Francis,South Dakota,Math,Female,0.99,0.01,147,0.99,1297,0,1
224,Little Wound School,Kyle,South Dakota,ELA,Male,0.99,0.01,171,0.98,1683,0,1
225,"Sicangu Oyate Ho, Inc. (St. Francis Indian School)",Saint Francis,South Dakota,Math,Male,0.99,0.01,154,0.99,1297,0,1
226,Tate Topa Tribal School (Four Winds),Fort Totten,North Dakota,Math,Male,0.99,0.01,159,0.99,573,0,1
264,Wounded Knee District School,Manderson,South Dakota,ELA,All Students,1,0,54,0.84,505,0,0
265,Bug-O-Nay-Ge-Shig School,Bena,Minnesota,Math,All Students,1,0,91,0.91,1536,0,0
266,Crazy Horse School,Wanblee,South Dakota,Math,All Students,1,0,153,0.97,1090,0,0
267,Flandreau Indian School,Flandreau,South Dakota,Math,All Students,1,0,43,1,0,0,0
268,Little Eagle Grant School,Little Eagle,South Dakota,Math,All Students,1,0,44,1,165,0,0
269,Loneman Day School,Oglala,South Dakota,Math,All Students,1,0,110,0.83,824,0,0
270,Lummi High School,Bellingham,Washington,Math,All Students,1,0,19,1,,0,0
271,Northern Cheyenne Tribal School,Busby,Montana,Math,All Students,1,0,105,0.99,639,0,0
272,Pine Ridge School,Pine Ridge,South Dakota,Math,All Students,1,0,263,1,1460,0,0
273,Theodore Roosevelt School,Fort Apache,Arizona,Math,All Students,1,0,107,0.99,194,0,0
274,Tiospaye Topa School,Ridgeview,South Dakota,Math,All Students,1,0,61,0.98,467,0,0
262,Wounded Knee District School,Manderson,South Dakota,ELA,Economic Disadvantaged,1,0,54,0.84,505,0,0
263,Bug-O-Nay-Ge-Shig School,Bena,Minnesota,Math,Economic Disadvantaged,1,0,91,0.91,1536,0,0
264,Crazy Horse School,Wanblee,South Dakota,Math,Economic Disadvantaged,1,0,153,0.97,1090,0,0
265,Flandreau Indian School,Flandreau,South Dakota,Math,Economic Disadvantaged,1,0,43,1,0,0,0
266,Little Eagle Grant School,Little Eagle,South Dakota,Math,Economic Disadvantaged,1,0,44,1,165,0,0
267,Loneman Day School,Oglala,South Dakota,Math,Economic Disadvantaged,1,0,110,0.83,824,0,0
268,Lummi High School,Bellingham,Washington,Math,Economic Disadvantaged,1,0,19,1,,0,0
269,Northern Cheyenne Tribal School,Busby,Montana,Math,Economic Disadvantaged,1,0,105,0.99,639,0,0
270,Pine Ridge School,Pine Ridge,South Dakota,Math,Economic Disadvantaged,1,0,263,1,1460,0,0
271,Theodore Roosevelt School,Fort Apache,Arizona,Math,Economic Disadvantaged,1,0,107,0.99,194,0,0
272,Tiospaye Topa School,Ridgeview,South Dakota,Math,Economic Disadvantaged,1,0,61,0.98,467,0,0
130,Black Mesa Community School,Pinon,Arizona,ELA,English Learners,1,0,15,1,846,0,0
131,Chemawa Indian School,Salem,Oregon,Math,English Learners,1,0,21,1,0,0,0
132,Dunseith Day School,Dunseith,North Dakota,Math,English Learners,1,0,18,1,358,0,0
133,Flandreau Indian School,Flandreau,South Dakota,Math,English Learners,1,0,23,1,0,0,0
134,John F. Kennedy Day School,Whiteriver,Arizona,Math,English Learners,1,0,57,1,514,0,0
231,Crow Creek Sioux Tribal Elementary School,Stephan,South Dakota,ELA,Female,1,0,45,1,,0,0
232,Porcupine Day School,Porcupine,South Dakota,ELA,Female,1,0,38,1,680,0,0
233,Rock Creek Grant School,Bullhead,South Dakota,ELA,Female,1,0,18,1,218,0,0
234,Wounded Knee District School,Manderson,South Dakota,ELA,Female,1,0,15,0.94,505,0,0
235,Bug-O-Nay-Ge-Shig School,Bena,Minnesota,Math,Female,1,0,44,1,1536,0,0
236,Circle of Nations School (Wahpeton Indian Boarding School),Wahpeton,North Dakota,Math,Female,1,0,30,1,0,0,0
237,Crazy Horse School,Wanblee,South Dakota,Math,Female,1,0,73,0.96,1090,0,0
238,Crow Creek Sioux Tribal Elementary School,Stephan,South Dakota,Math,Female,1,0,44,0.98,,0,0
239,Flandreau Indian School,Flandreau,South Dakota,Math,Female,1,0,25,1,0,0,0
240,Hotevilla Bacavi Community School,Hotevilla,Arizona,Math,Female,1,0,25,1,188,0,0
241,Kickapoo Nation School,Powhattan,Kansas,Math,Female,1,0,14,1,372,0,0
242,Little Eagle Grant School,Little Eagle,South Dakota,Math,Female,1,0,23,1,165,0,0
243,Loneman Day School,Oglala,South Dakota,Math,Female,1,0,47,0.81,824,0,0
244,Northern Cheyenne Tribal School,Busby,Montana,Math,Female,1,0,49,1,639,0,0
245,Porcupine Day School,Porcupine,South Dakota,Math,Female,1,0,37,0.97,680,0,0
246,Rock Creek Grant School,Bullhead,South Dakota,Math,Female,1,0,16,0.89,218,0,0
247,Theodore Roosevelt School,Fort Apache,Arizona,Math,Female,1,0,62,1,194,0,0
248,Tiospaye Topa School,Ridgeview,South Dakota,Math,Female,1,0,31,1,467,0,0
249,Wounded Knee District School,Manderson,South Dakota,Math,Female,1,0,16,1,505,0,0
227,Bug-O-Nay-Ge-Shig School,Bena,Minnesota,ELA,Male,1,0,56,1,1536,0,0
228,Little Eagle Grant School,Little Eagle,South Dakota,ELA,Male,1,0,21,1,165,0,0
229,Loneman Day School,Oglala,South Dakota,ELA,Male,1,0,75,1,824,0,0
230,Northern Cheyenne Tribal School,Busby,Montana,ELA,Male,1,0,57,1,639,0,0
231,Pierre Indian School Learning Center,Pierre,South Dakota,ELA,Male,1,0,74,1,0,0,0
232,Theodore Roosevelt School,Fort Apache,Arizona,ELA,Male,1,0,45,0.98,194,0,0
233,Wounded Knee District School,Manderson,South Dakota,ELA,Male,1,0,39,0.81,505,0,0
234,Bug-O-Nay-Ge-Shig School,Bena,Minnesota,Math,Male,1,0,47,0.84,1536,0,0
235,Crazy Horse School,Wanblee,South Dakota,Math,Male,1,0,80,0.98,1090,0,0
236,Crow Creek Reservation High School,Stephan,South Dakota,Math,Male,1,0,70,1,755,0,0
237,Flandreau Indian School,Flandreau,South Dakota,Math,Male,1,0,18,1,0,0,0
238,Little Eagle Grant School,Little Eagle,South Dakota,Math,Male,1,0,21,1,165,0,0
239,Little Wound School,Kyle,South Dakota,Math,Male,1,0,172,0.99,1683,0,0
240,Loneman Day School,Oglala,South Dakota,Math,Male,1,0,63,0.84,824,0,0
241,Lummi High School,Bellingham,Washington,Math,Male,1,0,14,1,,0,0
242,Northern Cheyenne Tribal School,Busby,Montana,Math,Male,1,0,56,0.98,639,0,0
243,Oneida Nation School,Oneida,Wisconsin,Math,Male,1,0,107,1,463,0,0
244,Pine Ridge School,Pine Ridge,South Dakota,Math,Male,1,0,123,1,1460,0,0
245,Takini School,Howes,South Dakota,Math,Male,1,0,28,0.9,678,0,0
246,Theodore Roosevelt School,Fort Apache,Arizona,Math,Male,1,0,45,0.98,194,0,0
247,Tiospaye Topa School,Ridgeview,South Dakota,Math,Male,1,0,30,0.97,467,0,0
248,Twin Buttes Day School,Halliday,North Dakota,Math,Male,1,0,11,1,176,0,0
115,Alamo Navajo Community School,Magdalena,New Mexico,ELA,Students with Disabilities,1,0,22,1,560,0,0
116,American Horse School,Allen,South Dakota,ELA,Students with Disabilities,1,0,28,1,744,0,0
117,Beatrice Rafferty School,Perry,Maine,ELA,Students with Disabilities,1,0,11,0.92,322,0,0
118,Bug-O-Nay-Ge-Shig School,Bena,Minnesota,ELA,Students with Disabilities,1,0,35,1,1536,0,0
119,Casa Blanca Community School,Bapchule,Arizona,ELA,Students with Disabilities,1,0,19,1,297,0,0
120,Ch'ooshgai Community School,Tohatchi,New Mexico,ELA,Students with Disabilities,1,0,54,1,712,0,0
121,Crazy Horse School,Wanblee,South Dakota,ELA,Students with Disabilities,1,0,29,1,1090,0,0
122,Crow Creek Sioux Tribal Elementary School,Stephan,South Dakota,ELA,Students with Disabilities,1,0,16,1,,0,0
123,Dibe Yazhi Habitiin Olta' Inc. (Borrego Pass),Crownpoint,New Mexico,ELA,Students with Disabilities,1,0,14,1,634,0,0
124,Dilcon Community School,Winslow,Arizona,ELA,Students with Disabilities,1,0,13,1,368,0,0
125,Dunseith Day School,Dunseith,North Dakota,ELA,Students with Disabilities,1,0,40,1,358,0,0
126,First Mesa Elementary School,Polacca,Arizona,ELA,Students with Disabilities,1,0,15,0.94,213,0,0
127,Flandreau Indian School,Flandreau,South Dakota,ELA,Students with Disabilities,1,0,12,1,0,0,0
